00:59:14.952 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Test Configuration Started for RestAPI
00:59:14.952 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - URL Configured for API endpoint: https://api.github.com/orgs
00:59:14.952 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Rest Endpoint URL configured for Repository Test: /django/repos
00:59:14.952 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - System has configured the following application endpoint: https://api.github.com/orgs/django/repos
00:59:14.952 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Test Configuration Completed Successfully for Rest API
00:59:14.952 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - ----------------------------------------------------------------------
00:59:14.952 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Test Configuration Started for Web UI
00:59:18.609 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Selenium Web Driver Intialized Successfully
00:59:18.609 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - URL Configured for WEB UI: https://github.com/django
00:59:22.207 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Website opened successfully
00:59:22.240 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - GET Rest Call for Repository API started
00:59:22.240 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - GET: https://api.github.com/orgs/django/repos
00:59:24.070 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Status Code: 200
00:59:24.695 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Total Count of Repositories from Rest API: 19
00:59:24.695 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Repo Name: djangosnippets.org - Repo Desc: The code that powers djangosnippets.org, it allows users to post and share useful "snippets" of code.
00:59:24.695 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Repo Name: djangoproject.com - Repo Desc: Source code to djangoproject.com
00:59:24.695 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Repo Name: djangobench - Repo Desc: Harness and benchmarks for evaluating Django's performance over time
00:59:24.696 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Repo Name: djangopeople - Repo Desc: A geographical community site for Django developers
00:59:24.696 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Repo Name: ticketbot - Repo Desc: Django's IRC ticketbot. Linkifies tickets and changesets. Hangs out in #django and #django-dev.
00:59:24.696 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Repo Name: code.djangoproject.com - Repo Desc: Configuration for Django's Trac instance (code.djangoproject.com)
00:59:24.696 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Repo Name: django - Repo Desc: The Web framework for perfectionists with deadlines.
00:59:24.696 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Repo Name: django-contrib-comments - Repo Desc: null
00:59:24.697 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Repo Name: django-docs-translations - Repo Desc: Translations of the Django documentation. Questions and discussions happen on https://groups.google.com/forum/#!forum/django-i18n
00:59:24.697 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Repo Name: django-localflavor - Repo Desc: Country-specific Django helpers, formerly of contrib fame
00:59:24.697 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Repo Name: deps - Repo Desc: Django Enhancement Proposals
00:59:24.697 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Repo Name: channels - Repo Desc: Developer-friendly asynchrony for Django
00:59:24.697 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Repo Name: daphne - Repo Desc: Django Channels HTTP/WebSocket server
00:59:24.697 [main] INFO  org.ridecell.assignment.GitHub.test.GetRepositoryTest - Repo Name: asgiref - Repo Desc: ASGI specification and utilities
